PAIS,NO_VACUNADOS
ARGENTINA,0.357
BOLIVIA,0.644
BRASIL,0.307
CHILE,0.219
COLOMBIA,0.5
COSTA RICA,0.363
CUBA,0.216
ECUADOR,0.381
EL SALVADOR,0.385
GUATEMALA,0.762
HONDURAS,0.681
MÉXICO,0.514
NICARAGUA,0.958
PANAMÁ,0.336
PARAGUAY,0.638
PERÚ,0.547
URUGUAY,0.218
VENEZUELA,0.693
